time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.524,-0.0499657491596805,2.02909930320948,0.0367110498978147,-130.164474830445,28.0228213820027,4899.53032500803,7727.0627231201,-1175.11214880543,3534816.19099094,-6999996.18526788,-181175415.402412,-14276046.7422372,-180643228817.09,28562038625.839,0.0499657491596805,0.05,0.999314983193609,0.471416354615912,1.60546248251369
0.525,-0.049913593331985,1.90138410594371,0.0691774843373274,-125.26669908436,37.4795694968505,4894.85402551041,11141.184001607,-8177.48601767346,3263319.16117999,-6999991.2126972,-361818644.219502,14285991.8836018,-177980754531.779,-28581969566.1408,0.049913593331985,0.0503527029348336,0.991279324102682,0.408565091908778,1.63196937237137
0.526,-0.0498236864896181,1.77856317937082,0.112754973412048,-120.377100109994,50.1846941069054,4883.17773396963,14193.9303815886,-15175.0978960232,2812510.13969459,-6999996.20559666,-539799398.75128,-14295977.682539,-173152245607.433,28601895320.0389,0.0498236864896181,0.0517030600591269,0.963650631754494,0.344276078919738,1.65390629513027
0.527,-0.0496833610649841,1.66062484719891,0.170481449822702,-115.502676948323,65.6876983149824,4864.5014470535,16707.6821143063,-22177.4751079078,2186134.6181396,-6999991.23561918,-712951644.358713,14305917.6374999,-164112147602.683,-28621754242.8288,0.0496833610649841,0.0538304847753265,0.922959569700119,0.278811318650872,1.6711936527485
0.528,-0.049477166232573,1.54755043314143,0.244856271044782,-110.650430546465,83.3627844581487,4838.8251680743,18509.9888856661,-29175.083677082,1391126.89997954,-6999996.1951031,-877063791.961396,-14315836.6053289,-144484861433.552,28641879924.3606,0.049477166232573,0.0565188825572076,0.875409491376497,0.21243788775692,1.68376761454488
0.529,-0.049187493117069,1.43931426091903,0.337668156063917,-105.827359944072,102.416139292585,4806.14889373856,19438.503079426,-36177.4641438338,441820.67730137,-6999991.09174624,-1021548653.39495,14326043.3190317,-85107755929.5033,-28662206523.7135,0.049187493117069,0.0595855445047065,0.825493725465307,0.145426624658255,1.69158032921631
0.53,-0.0487953673627614,1.33588365425775,0.449833909917241,-101.040466089521,121.901748445265,4766.47262746414,19355.3648040417,-43175.0692483411,-622281.85405833,-6999996.15168907,-1106656409.32445,-14336163.2046819,72103545652.7339,28683119413.009,0.0487953673627614,0.0628780337745383,0.776032016804578,0.0780507401535254,1.69460007333669
0.531,-0.048281391734891,1.23721893689095,0.581264117301342,-96.2967480210203,140.764533901792,4719.79636590939,18191.7720029299,-50177.4529617303,-1692886.49055642,-6999990.75518724,-1034552863.67172,14346956.2083271,134996263589.844,-28704544945.6213,0.048281391734891,0.0662711521102122,0.728543117140874,0.0105843630348231,1.69281133591586
0.532,-0.0476267923593544,1.14327343255746,0.730800408055717,-91.6032066881323,157.943062026482,4666.12011270673,16004.1084578026,-57175.0543296377,-2659941.22243321,-6999996.07145173,-899556600.081873,-14357588.7372942,154806507638.541,28726978705.2116,0.0476267923593544,0.0696640089461187,0.683664249012588,-0.0566989551084804,1.68621483884127
0.533,-0.0468144711810561,1.05399346500371,0.896266009303255,-86.9668411274437,172.473724044206,4605.44386436736,12920.1900199349,-64177.4413656739,-3482094.56869581,-6999990.17083641,-744750092.443332,14369389.9679175,163554104177.311,-28750334445.2555,0.0468144711810561,0.0729772126478454,0.641494371770011,-0.123527731499293,1.67482749328738
0.534,-0.0458299660110934,0.969318357981781,1.07458981095966,-82.3946522896492,183.535556518726,4537.76762488399,9092.97942238029,-71175.0385639339,-4145067.60905049,-6999995.94809112,-581195988.266021,-14380944.477338,167931380789.797,28775321300.7394,0.0458299660110934,0.076150200543591,0.601836445392665,-0.189633995453526,1.65868229242059
0.535,-0.0446622702465162,0.889180435251774,1.26195819551673,-77.8936392094502,190.466133279403,4463.09139049365,4685.30238266175,-78177.4290973802,-4642297.90692161,-6999989.23191809,-413264607.476224,14394376.8234013,170041908720.223,-28801833454.744,0.0446622702465162,0.0791387215229665,0.564354204705657,-0.254754658881429,1.6378281409874
0.536,-0.0433044947374112,0.813505020579787,1.45397746132691,-73.4708028386268,192.768494353555,4381.41516576672,-135.287509877939,-85175.0214464624,-4970541.56003772,-6999995.77182206,-243222698.756001,-14407456.6313427,170708002878.477,28831008061.4155,0.0433044947374112,0.0819124821562842,0.528667836664854,-0.318632801883811,1.61232962261089
0.537,-0.0417543644724856,0.742210437740626,1.64584117661976,-69.1331422095976,190.114511780652,4292.73894648358,-5198.98908548059,-92177.4157785899,-5128410.25735449,-6999987.72442269,-72514695.8775243,14423551.4300728,170259732956.954,-28862708962.6831,0.0417543644724856,0.0844529645405612,0.494409695380577,-0.381018865700665,1.58226670587436
0.538,-0.0400145465897344,0.675208010515594,1.83249985620022,-64.8876582751653,182.346325939387,4197.06273815514,-10335.2800686143,-99175.0021787913,-5115795.08675353,-6999995.52747396,97745037.0794301,-14439157.5326102,168765918080.811,28899028293.7149,0.0400145465897344,0.0867514214325962,0.461255227049216,-0.441671747165904,1.54773439049874
0.539,-0.0380928082264321,0.612402062695808,2.00883138868337,-60.7413500648271,169.476471080163,4094.38653581254,-15374.0749838147,-106177.400780316,-4933667.0906337,-6999985.17085971,266510955.160241,14459870.7611047,166086131357.565,-28939781826.7993,0.0380928082264321,0.0888070517023909,0.428939003110792,-0.500359790016026,1.50884229516463
0.54,-0.0360020040659016,0.553689918079679,2.16981103309742,-56.7012185322701,151.686901299031,3984.71034660101,-20146.8055749753,-113174.979312766,-4584113.06979467,-6999995.19101201,432597086.517806,-14479911.0656946,161825197706.925,28989653713.4893,0.0360020040659016,0.0906253567539448,0.397261929281558,-0.556861669348224,1.46571418874392
0.541,-0.0337598945580621,0.498961900477289,2.31067988618591,-52.7742627029398,129.326881420149,3868.03416427647,-24487.6492352266,-120177.382850359,-4070603.3844234,-6999980.27522096,594422284.224731,14509742.6477947,155158377841.226,-29054598953.9151,0.0337598945580621,0.092216676329143,0.366093161258221,-0.610967166395142,1.41848746693735
0.542,-0.0313887969454962,0.448101333707395,2.4271105696727,-48.9674835310168,102.909465805825,3744.35799897065,-28235.1817478975,-127174.950687415,-3398601.91127806,-6999997.83205012,749580662.065957,-14544856.3061203,144347495952.397,199992304757.474,0.0313887969454962,0.0935949000529014,0.335368667820092,-0.662477831678106,1.36731257651076
0.543,-0.0289150726679701,0.400984541840733,2.51536844637609,-45.2878786131283,73.1059276916311,3613.68895823719,-31234.9354121505,-134148.888896825,-2576847.5012359,-6914546.5359775,893928158.018354,185447448.451353,125320872538.578,199997329591.062,0.0289150726679701,0.0947763491979925,0.30508742859007,-0.711207535613594,1.31235238963261
0.544,-0.0263684568255047,0.357480863275637,2.57246572312529,-41.7424071301408,40.7367782582215,3476.12203720252,-33343.9320222874,-140937.378820312,-1620258.90694826,-6629100.42273062,1019249030.55693,385444778.042416,87174851589.6481,199998078316.991,0.0263684568255047,0.0957788211820492,0.275305714771593,-0.756982906924255,1.25378153626103
0.545,-0.0237812389312237,0.317452754878258,2.59630368738792,-38.3378409055691,6.75622390636902,3331.94268222044,-34440.0372720256,-147340.423840968,-557422.450596502,-6143656.60552971,1106423882.14658,585442856.359406,7726946487.06012,199998271874.579,0.0237812389312237,0.0966207867993865,0.246129634408801,-0.799643661047058,1.19178572737197
0.546,-0.0211873111330991,0.280756077747267,2.58579315430282,-35.0805663179321,-27.7777986544935,3181.63633714743,-34442.9599571343,-153158.025973006,552864.904793608,-5458214.61323301,1114150828.63364,785441128.233986,-77270085824.2535,199998218091.583,0.0211873111330991,0.0973207298066409,0.217706044490157,-0.839042823898234,1.1265611078015
0.547,-0.0186211151581414,0.247240582657755,2.54093179885437,-31.9763843028413,-61.7618539413681,3025.8884439816,-33345.8979856613,-158190.186985773,1628380.69051512,-4572774.37595323,1036880742.80939,985439346.325568,-119449482048.306,199997919633.19,0.0186211151581414,0.0978966197735785,0.190212033890541,-0.875046862696414,1.058313648292
0.548,-0.0161165456119557,0.216750595503244,2.46281060065385,-29.0303103547931,-94.1257251863889,2865.58444294555,-31218.9851707495,-162236.908701958,2605536.69230035,-3487336.06981107,917431260.76108,1185437265.95876,-140027251656.026,199997148104.774,0.0161165456119557,0.0983655082362538,0.163843464044806,-0.907535746280427,0.987258579165641
0.549,-0.0137058850232831,0.189125902735888,2.35354669840624,-26.2463745290145,-123.89487126968,2701.80977230086,-28178.0707233446,-165098.193280773,3452954.32723342,-2201900.22979992,777404009.105054,1385434414.06353,-151523996299.307,199994605845.487,0.0137058850232831,0.098743236860596,0.138803278675509,-0.936402964576446,0.913619867753083
0.55,-0.0114188319646186,0.164202836804691,2.2161694132965,-23.6274214436701,-150.223210994403,2535.84986774944,-24361.6683909419,-166574.043869233,4154596.33818882,-716468.512813644,625880012.805747,1585429019.90902,-158549126757.035,-17939554999.4764,0.0114188319646186,0.099044245198782,0.115290211376753,-0.96155553141213,0.837629741527151
0.551,-0.00928165633124401,0.141815561288389,2.0544825579208,-21.1749120992278,-172.409874094398,2369.18108031232,-19920.5569008097,-166500.787797926,4701201.78761605,859990.729595637,467330886.048712,1567489464.90954,-163031676587.589,-199994731081.357,0.00928165633124401,0.099281464814351,0.0934883097121907,-0.982913984140491,0.759528258586689
0.552,-0.00731649925178823,0.121797538215606,1.87291405253022,-18.8887744355879,-189.908734606916,2203.36320300955,-15012.8616162672,-164890.384791055,5087016.83537097,2327482.8289645,304299209.461123,1367494733.82819,-165880146378.686,-199997278553.452,0.00731649925178823,0.0994662862715573,0.0735575794175438,-1.00041238696933,0.679562920159653
0.553,-0.00554082744569172,0.103983071747191,1.67635802005357,-16.7674131988658,-202.334282943353,2039.85614220201,-9801.3418672288,-161912.487474936,5308375.97164275,3594978.92351596,138419063.082437,1167497455.27473,-167536322971.587,-199998059858.444,0.00554082744569172,0.0996085859646439,0.0556260024377661,-1.01399834184224,0.597988284825997
0.554,-0.00396704802095269,0.0882087604470064,1.47001216683015,-14.8078671581705,-209.465347661038,1879.92739384555,-4451.6790845401,-157767.092833759,5363026.87323939,4662477.34886147,-29117259.8891505,967499395.416289,-168172744081.464,-199998374715.013,0.00396704802095269,0.0997167997147297,0.0397831461930351,-1.0236330091714,0.515065519849403
0.555,-0.00260228749123119,0.0743147645248953,1.25921220278035,-13.006007585362,-211.247373383276,1724.64445631985,868.76036807447,-152654.198849642,5249823.24130951,5529977.55692025,-197290003.970614,767501020.701276,-167751817897.915,-199998456058.457,0.00260228749123119,0.0997980295537332,0.0260755397964051,-1.02929113980523,0.431061854653473
0.556,-0.00144833731618474,0.062145873335016,1.04926456177268,-11.3567382529855,-207.793572720955,1574.87482981645,5991.97997108235,-146773.80385838,4968657.32838994,6197479.3495923,-365041821.868529,567502564.642819,-166000407607.554,-199998312308.623,0.00144833731618474,0.0998581710681824,0.014503943950624,-1.03096111898459,0.34624993304406
0.557,-0.000501767122626646,0.0515523728760145,0.845278495179358,-9.85419543258568,-199.385021072972,1431.28601613062,10750.4496539368,-140325.906278518,4520615.30271763,6664982.75808081,-531042229.476083,367504252.334195,-162250447764.388,-199997668101.961,0.000501767122626646,0.099902050832117,0.00502259081217315,-1.02864502254042,0.260907066885305
0.558,0.000245794311896405,0.0423907132928236,0.651998655970514,-8.49194789310469,-186.469531241246,1294.3455187037,14978.5021006223,-133510.504338954,3908447.84935935,6932488.17636402,-693292677.240471,167506584.232234,-154901244355.472,-199992590939.757,0.000245794311896405,0.0999335657153592,0.00245957712142986,-1.0223586851126,0.175314394418351
0.559,0.000807211478677195,0.0345239763801423,0.473639605715884,-7.26319689903833,-169.658808213999,1164.32084319234,18514.4867373022,-126527.594968964,3137704.54994114,6999998.46512637,-848193921.595943,-32486006.7075225,-139407730229.877,33412359045.0801,0.000807211478677195,0.099955817930786,0.00807568279053197,-1.01213177963155,0.0897559467796783
0.56,0.00119923090386068,0.0278221434124973,0.313724488484374,-6.1609742620669,-149.722643510752,1041.28922530312,21204.8597047403,-119538.270780684,2219806.76323026,6984218.63794139,-987601651.825819,926352.33755761,-97868321390.3245,29705190527.9994,0.00119923090386068,0.0999712415167582,0.0119957588369017,-0.998007906560524,0.00451762675710845
0.561,0.00144171233988028,0.0221621817760386,0.174932276981693,-5.1782898495732,-127.576558546425,925.244455949732,22914.5542551593,-112548.638101485,1183270.95070928,6999997.58554295,-1085469973.21614,30631542.865557,35558165755.7517,-61297192366.3672,0.00144171233988028,0.0999817174790622,0.0144197596943881,-0.980044690125983,-0.0801138886841961
0.562,0.00155671573672414,0.017428047884784,0.0589652757904631,-4.3081522809056,-104.249798887874,816.19836784848,23561.0165802198,-105543.540943237,115580.060371009,6999980.53222532,-1049911807.46039,-30665649.5008103,128279707999.057,61365984980.1293,0.00155671573672414,0.099988676037265,0.0155689203859841,-0.958313875874454,-0.163852279158812
0.563,0.00156747919390441,0.0135106956931844,-0.0335274287916503,-3.54355978645889,-80.8006325908791,714.152263145813,23173.0206881938,-98548.6655715992,-870191.893089854,6999997.87521457,-921632099.461334,30700335.479319,156777229145.948,-61415123327.369,0.00156747919390441,0.0999931856191645,0.0156758601518541,-0.932901415290015,-0.246412705167069
0.564,0.00149736989841513,0.0103080790978186,-0.102923677881182,-2.87751442239839,-58.2097808145927,619.106154270929,21868.1422835643,-91543.5533825328,-1713435.37797821,6999990.64903021,-764854870.315386,-30714787.84805,169036671912.784,61444516466.7578,0.00149736989841513,0.0999960290727036,0.0149742936024634,-0.90390750484449,-0.327512926152367
0.565,0.00136890848834907,0.00772515198931866,-0.150515420430986,-2.30301414745575,-37.3187888370737,531.06003726979,19800.4522490805,-84548.6793746822,-2393771.91233721,6999998.11941554,-595818198.402601,30729728.6187079,175413379617.688,-61467671886.4439,0.00136890848834907,0.0999977678387705,0.0136893904527569,-0.871446539853511,-0.406874406432222
0.566,0.00120292928685608,0.00567386825123297,-0.178356309109012,-1.8130610153453,-18.8072166864115,450.013917423256,17138.0068008116,-77543.5610029384,-2901883.42093097,6999994.01209102,-420404818.784914,-30737943.2677361,178956035998.094,61484516343.4743,0.00120292928685608,0.099998795053935,0.0120294378167985,-0.83564695892496,-0.484223403772739
0.567,0.00101790153723802,0.00407318176342828,-0.189094195198989,-1.4006529811315,-3.18276256436295,375.967792290666,14055.7469764879,-70548.6885430906,-3232810.22171683,6999998.32699502,-241448782.78682,30746573.0757382,180797211998.016,-61498429626.2592,0.00101790153723802,0.0999993786893544,0.0101790786160793,-0.796650969983824,-0.559292036333409
0.568,0.000829422123861078,0.00284904640108885,-0.185796439701244,-1.05879209810425,9.22387105463527,308.921664905351,10732.3452320439,-63543.5666678288,-3383860.39850464,6999995.68525763,-60651570.7888034,-30751856.550521,181344412189.435,61509352152.0245,0.000829422123861078,0.0999996958991214,0.00829424646148714,-0.754614155118593,-0.631819323837873
0.569,0.000649885096146703,0.00193441603664371,-0.171771388709019,-0.780476319334689,18.26173350947,248.875533660399,7348.38311684314,-56548.6953521544,-3353839.76319873,6999998.50478312,120692841.400632,30757495.6015035,180563938450.337,-61518635485.4493,0.000649885096146703,0.0999998597667789,0.00649886007502785,-0.709704954015307,-0.701552198925302
